Cliente,Lunes,Martes,Miércoles,Jueves,Viernes,Sábado,Domingo
Joan March + uniformidad,No,No,Si,nan,nan,nan,nan
Hospital Son LLatzer,Si,nan,Si,nan,nan,nan,nan
Palas Avenidas,Si,nan,nan,nan,nan,nan,nan
Sofia,nan,Si,No,nan,nan,nan,nan
Calardiaca (J-D),Si,nan,No,nan,nan,nan,nan
M. House,nan,nan,nan,nan,nan,nan,nan
Hotel II,No,nan,nan,nan,nan,nan,nan
Estudio 6 (J-D),nan,nan,nan,nan,nan,nan,nan
Icon Roseto,nan,Si,nan,nan,nan,nan,nan
Aldea 2,nan,nan,nan,nan,nan,nan,nan
Sun Beach,nan,No,nan,nan,nan,nan,nan
Maristel (M-J-D),nan,nan,nan,nan,nan,nan,nan
Surfing Playa,nan,No,nan,nan,nan,nan,nan
Holiday Center,nan,nan,nan,nan,nan,nan,nan
Policlinica,nan,nan,nan,nan,nan,nan,nan
Nixe,nan,No,nan,nan,nan,nan,nan
Hospital de Muro,nan,nan,nan,nan,nan,nan,nan
Panoramic,nan,nan,nan,nan,nan,nan,nan
Efeso,nan,nan,nan,nan,nan,nan,nan
Mariner,nan,nan,nan,nan,nan,nan,nan
Blue Sea Piscis,nan,nan,nan,nan,nan,nan,nan
President,nan,nan,nan,nan,nan,nan,nan
Ses Roquetes,nan,nan,nan,nan,nan,nan,nan
JS Yate,nan,nan,nan,nan,nan,nan,nan
Ivory,nan,nan,nan,nan,nan,nan,nan
JS Miramar,nan,nan,nan,nan,nan,nan,nan
Aptos Sand (L X V D),nan,nan,nan,nan,nan,nan,nan
Es Talaia,nan,nan,nan,nan,nan,nan,nan
Hotel Eques,nan,nan,nan,nan,nan,nan,nan
Residencia Felanitx,nan,nan,nan,nan,nan,nan,nan
Calimera,nan,nan,nan,nan,nan,nan,nan
Agroturismo,nan,nan,nan,nan,nan,nan,nan
San Jaime (L X S),nan,nan,nan,nan,nan,nan,nan
Waterfront,nan,nan,nan,nan,nan,nan,nan
Punt Mar,nan,nan,nan,nan,nan,nan,nan
Bali Park,nan,nan,nan,nan,nan,nan,nan
Orlando,nan,nan,nan,nan,nan,nan,nan
Bali Tower,nan,nan,nan,nan,nan,nan,nan
Occidental,nan,nan,nan,nan,nan,nan,nan
Tres Torres (L X V D),nan,nan,nan,nan,nan,nan,nan
Pabisa Chico,nan,nan,nan,nan,nan,nan,nan
Mar Senses,nan,nan,nan,nan,nan,nan,nan
Barcelo Cala Vinas,nan,nan,nan,nan,nan,nan,nan
Hilton Galatzo,nan,nan,nan,nan,nan,nan,nan
Rosa del Mar,nan,nan,nan,nan,nan,nan,nan
JS Alcudi Mar,nan,nan,nan,nan,nan,nan,nan
JS Can Picafort,nan,nan,nan,nan,nan,nan,nan
JS Sol de Alcudia,nan,nan,nan,nan,nan,nan,nan
Bluebay Can Picafort,nan,nan,nan,nan,nan,nan,nan
Tucan,nan,nan,nan,nan,nan,nan,nan
Nature Olea,nan,nan,nan,nan,nan,nan,nan
Icon Valparaiso,nan,nan,nan,nan,nan,nan,nan
Cala Murada,nan,nan,nan,nan,nan,nan,nan
Ferrera Blanca,nan,nan,nan,nan,nan,nan,nan
Barcelo Agua Marina,nan,nan,nan,nan,nan,nan,nan
Cala d'Or,nan,nan,nan,nan,nan,nan,nan
Azul Playa,nan,nan,nan,nan,nan,nan,nan
Sunwing,nan,nan,nan,nan,nan,nan,nan
